finding_id,study_doi,compound,entity_label,domain,evidence_type,entity_role,support,outcome_measure,population,study_design,graph_admission_status,kg_entity_kind_override,paper_type,endpoint_label_source,graph_overview_subjects_json,graph_parent_label,proposition_group_id,assessment,matching_edge_in_active_bootstrap,category,proposed_destination,rationale,assessment_basis,rules,source_partition
finding:1ff146abc6a9eb41ea,10.5811/westjem.2019.10.43067,Ketamine,Chronic pain,clinical_outcome,primary_evidence,,"Subdissociative-dose ketamine for analgesia led to limited and non-severe neuropsychiatric adverse events, with only one patient experiencing hallucinations.","Neuropsychiatric adverse events (hallucinations, dysphoria, delusions, mood changes)",Adult emergency department patients requiring analgesia,"Multicenter, retrospective, electronic medical chart review",main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:b2080b866f48369b7f,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:5e46acf71384c5fb03,10.1007/s40261-022-01122-0,MDMA,Post-traumatic stress disorder,clinical_outcome,primary_evidence,,"Modeling suggests that expanding MDMA-AT access could avert between 43,618 and 106,932 deaths among patients with chronic and severe PTSD over 30 years.",Deaths averted,Adults with chronic and severe PTSD eligible for MDMA-AT,Decision-analytic modeling study based on Phase 3 trial data,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""MDMA"", ""reason"": ""controlled_atomic_compound""}]",,proposition:ef850b05e96d1cf579,high_confidence_semantic_misclassification,True,policy_in_conditions,Real-world / health economics,"Finding reports modeled population impact or cost-effectiveness, not an observed therapeutic outcome.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:5ace6250029c86ee78,10.1016/j.jad.2022.04.066,Ketamine,Post-traumatic stress disorder,clinical_outcome,primary_evidence,,Repeated ketamine infusions did not significantly worsen any measures of cognition and resulted in significant improvement in working memory.,CogState battery,Veterans with comorbid MDD,open-label design without a placebo control,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:10d676887f1ac09dd7,high_confidence_semantic_misclassification,True,mechanism_in_conditions,"Cognition, Brain or Molecular effects according to measured endpoint","The measured finding is cognition, brain activity/connectivity, neurotransmitter metabolism or endogenous analyte levels; diagnosis is population context.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:2744d96a83a9de4121,10.1097/01.jaa.0000000000000036,S-ketamine,Treatment-resistant depression,clinical_outcome,primary_evidence,,"A patient with treatment-resistant depression experienced a worsening of neurocognitive symptoms (difficulty remembering or thinking) during esketamine treatment, which led to the discontinuation of the medication.",Neurocognitive evaluation,Patient receiving esketamine in combination with an antidepressant,Case report,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""S-ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:e1b8621a8a6061cdde,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:15f789875209d284f6,10.1186/s40345-014-0020-y,Ayahuasca,Bipolar disorder,clinical_outcome,primary_evidence,,"A 30-year-old man with a history of hypomanic episodes and a family history of bipolar disorder experienced an acute psychotic manic episode following a 4-day ayahuasca ritual, characterized by mystical and paranoid delusions, auditory hallucinations, racing thoughts, and euphoria.",Clinical psychiatric assessment (DSM-5 criteria),30-year-old man with history of hypomania and family history of bipolar disorder type I,Case report,main_graph,condition_indication,primary_study,,"[{""aliases"": [""DMT/HAR formulation""], ""kind"": ""compound_combination"", ""label"": ""Ayahuasca"", ""reason"": ""controlled_registered_exposure_kind""}]",,proposition:4746ea62349aa22091,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:bb0aa937ae2df20609,10.1186/s40345-014-0020-y,Ayahuasca,Bipolar disorder,clinical_outcome,primary_evidence,,"Following the remission of the ayahuasca-induced manic episode, the patient immediately entered a depressive episode characterized by hopelessness, ruinous ideas, anhedonia, and apathy.",Clinical psychiatric assessment,30-year-old man with history of hypomania,Case report,main_graph,condition_indication,primary_study,,"[{""aliases"": [""DMT/HAR formulation""], ""kind"": ""compound_combination"", ""label"": ""Ayahuasca"", ""reason"": ""controlled_registered_exposure_kind""}]",,proposition:177327b2102b5c0abb,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:7ba6c404264822f335,10.1089/psymed.2025.0003,Psychedelic-assisted therapy,Opioid use disorder,clinical_outcome,primary_evidence,,"Participants generally expressed support for PAT for substance use disorders, viewing it as a potential source of insight, openness to recovery, and a way to address underlying mental health issues, though they noted concerns regarding 'bad trips', adverse effects, and relapse risk.",Semistructured interviews and thematic analysis,Individuals with OUD and a history of injection-related infections,Qualitative study using semistructured interviews and thematic analysis,main_graph,condition_indication,primary_study,,"[{""kind"": ""treatment_regimen"", ""label"": ""Psychedelic-assisted therapy"", ""reason"": ""controlled_broad_psychedelic_therapy""}]",,proposition:4d25ea5994b86b7c95,high_confidence_semantic_misclassification,True,intervention_context_in_conditions,Intervention context / Real-world attitudes,"Finding concerns acceptability, preferences, treatment preparation or willingness to participate rather than treatment efficacy.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:89e12e4ebf63d2d96b,10.1192/s0007125000293598,Ketamine,Schizophrenia,clinical_outcome,secondary_literature,condition,"Ketamine, an NMDA receptor antagonist, exacerbates or worsens positive symptoms when administered to patients with schizophrenia.",,,,main_graph,condition_indication,review,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:6a22521a6fe2738822,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],reviews
finding:1f63114f77e1fb7dd3,10.1089/psymed.2023.0051,Psilocybin,Bipolar I disorder,clinical_outcome,secondary_literature,condition,Risk of adverse events from psilocybin is hypothesized to be higher for individuals with a first-degree relative with Bipolar I Disorder (BD1) compared to those with a second-degree relative or a relative with Bipolar II Disorder (BD2).,,,,main_graph,condition_indication,review,,"[{""kind"": ""atomic_compound"", ""label"": ""Psilocybin"", ""reason"": ""controlled_atomic_compound""}]",,proposition:16edc9987a6b2f1712,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],reviews
finding:3ce419829ad8fe59b2,10.1097/hrp.0000000000000330,Ketamine,Obsessive-compulsive disorder,clinical_outcome,secondary_literature,condition,Ketamine is reported to have good tolerability when used for OCD.,,,,main_graph,condition_indication,systematic_review,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:36147dc1e83c365d28,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],reviews
