line_no,doi,compound,entity,title,year,authors,existing_sources
1689,10.1186/s13229-018-0243-3,,,Brain hyperserotonemia causes autism-relevant social deficits in mice,2018,Miho Tanaka; Atsushi Sato; Shinya Kasai; Yoko Hagino; Hiroko Kotajima‐Murakami; Hirofumi Kashii; Yukio Takamatsu; Yasumasa Nishito; Masumi Inagaki; Masashi Mizuguchi,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
1691,10.5114/nan.2018.81249,,,Changes in default-mode network activity and functional connectivity as an indicator of psychedelic-assisted psychotherapy effectiveness,2018,Anastasia Ruban; Aleksandra Kołodziej,candidate_paper_corpus | mechanistic:paper_library
1692,10.7554/elife.35082,,,Changes in global and thalamic brain connectivity in LSD-induced altered states of consciousness are attributable to the 5-HT2A receptor,2018,Katrin H. Preller; Joshua B. Burt; Jie Lisa Ji; Charles Schleifer; Brendan Adkinson; Philipp Stämpfli; Erich Seifritz; Grega Repovš; John H. Krystal; John D. Murray,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library | mechanistic:stubs
1694,10.1038/s41386-018-0076-y,,,Chronic cannabis promotes pro-hallucinogenic signaling of 5-HT2A receptors through Akt/mTOR pathway,2018,Inés Ibarra‐Lecue; Irene Mollinedo-Gajate; J. Javier Meana; Luís F. Callado; Rebeca Dı́ez-Alarcia; Leyre Urigüen,candidate_paper_corpus | mechanistic:paper_library
1695,10.1038/s41386-018-0143-4,,,Chronic clozapine treatment restrains via HDAC2 the performance of mGlu2 receptor agonism in a rodent model of antipsychotic activity,2018,Mario de la Fuente Revenga; Daisuke Ibi; Travis Cuddy; Rudy Toneatti; Mitsumasa Kurita; Maryum K. Ijaz; Michael F. Miles; Jennifer T. Wolstenholme; Javier González‐Maeso,candidate_paper_corpus | mechanistic:paper_library
1696,10.1016/j.neuropharm.2018.10.037,,,Comparison of the behavioral responses induced by phenylalkylamine hallucinogens and their tetrahydrobenzodifuran (“FLY”) and benzodifuran (“DragonFLY”) analogs,2018,Adam L. Halberstadt; Muhammad Chatha; Alexander Stratford; Matthias Grill; Simon D. Brandt,candidate_paper_corpus | mechanistic:paper_library
1697,10.1002/med.21476,,,Comprehensive review of cardiovascular toxicity of drugs and related agents,2018,Přemysl Mladěnka; Lenka Applová; Jiří Patočka; Vera Marisa Costa; Fernando Remião; Jana Pourová; Aleš Mladěnka; Jana Karlíčková; Luděk Jahodář; Marie Vopršalová,candidate_paper_corpus | mechanistic:paper_library
1699,10.3389/fpsyt.2018.00185,,,Cortisol Modulation by Ayahuasca in Patients With Treatment Resistant Depression and Healthy Controls,2018,Ana Cecília de Menezes Galvão; Raíssa Nóbrega de Almeida; Erick Allan dos Santos Silva; Fúlvio Aurélio de Morais Freire; Fernanda Palhano-Fontes; Heloisa Onias; Emerson Arcoverde; João Paulo Maia‐de‐Oliveira; Dráulio Barros de Araújo; Bruno Lobão‐Soares,candidate_paper_corpus | disorder:curated | disorder:paper_library | mechanistic:paper_library
1702,10.3389/fpsyg.2018.01424,,,DMT Models the Near-Death Experience,2018,Christopher Timmermann; Leor Roseman; L. Williams; David Erritzøe; Charlotte Martial; Héléna Cassol; Steven Laureys; David Nutt; Robin Carhart‐Harris,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
1703,10.1038/s41598-018-19618-1,,,Depressive mood ratings are reduced by MDMA in female polydrug ecstasy users homozygous for the l-allele of the serotonin transporter,2018,Kim P. C. Kuypers; Rafael de la Torre; Magı́ Farré; Laura Xicota; E. B. de Sousa Fernandes Perna; Eef L. Theunissen; Johannes G. Ramaekers,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
1705,10.1073/pnas.1718883115,,,Disinhibition of CA1 pyramidal cells by low-dose ketamine and other antagonists with rapid antidepressant efficacy,2018,Allie J. Widman; Lori L. McMahon,candidate_paper_corpus | mechanistic:paper_library
1706,10.1007/s00702-018-1957-2,,,Dopamine and addiction: what have we learned from 40 years of research,2018,Marcello Solinas; Pauline Belujon; Pierre‐Olivier Fernagut; Mohamed Jaber; Nathalie Thiriet,candidate_paper_corpus | mechanistic:paper_library
1707,10.1007/s00213-018-4981-x,,,Double-blind comparison of the two hallucinogens psilocybin and dextromethorphan: effects on cognition,2018,Frederick S. Barrett; Theresa M. Carbonaro; Ethan Hurwitz; Matthew W. Johnson; Roland R. Griffiths,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
1708,10.1038/s41380-018-0256-5,,,"Double-blind, placebo-controlled, dose-ranging trial of intravenous ketamine as adjunctive therapy in treatment-resistant depression (TRD)",2018,Maurizio Fava; Marlene P. Freeman; Martina Flynn; Heidi Judge; Bettina B. Hoeppner; Cristina Cusin; Dawn F. Ionescu; Sanjay J. Mathew; Lee C. Chang; Dan V. Iosifescu,candidate_paper_corpus | disorder:curated | disorder:paper_library
1712,10.3389/fnbeh.2018.00070,,,Effects of Subanesthetic Ketamine Administration on Visual and Auditory Event-Related Potentials (ERP) in Humans: A Systematic Review,2018,André Schwertner; Maxciel Zortéa; Felipe Vasconcelos Torres; Wolnei Caumo,candidate_paper_corpus | disorder:paper_library
1713,10.1016/j.neulet.2018.02.056,,,Effects of mesyl salvinorin B alone and in combination with naltrexone on alcohol deprivation effect in male and female mice,2018,Yan Zhou; Rachel Saylor Crowley; Thomas E. Prisinzano; Mary Jeanne Kreek,candidate_paper_corpus | mechanistic:paper_library
1714,10.1111/acps.12904,,,Effects of psilocybin therapy on personality structure,2018,David Erritzøe; Leor Roseman; Matthew M. Nour; Keir Maclean; Mendel Kaelen; D.J. Nutt; Robin Carhart‐Harris,candidate_paper_corpus | disorder:curated | disorder:exploratory | disorder:paper_library | mechanistic:paper_library
1716,10.3389/fpsyg.2018.02201,,,Emotional Roles of Mono-Aminergic Neurotransmitters in Major Depressive Disorder and Anxiety Disorders,2018,Yi Liu; Jingping Zhao; Wenbin Guo,candidate_paper_corpus | mechanistic:paper_library
1717,10.1038/s41380-018-0117-2,,,Endogenous opioid system dysregulation in depression: implications for new therapeutic approaches,2018,Marta Peciña; Jordan F. Karp; Sanjay J. Mathew; Mark S. Todtenkopf; Elliot Ehrich; Jon-Kar Zubieta,candidate_paper_corpus | mechanistic:paper_library
1722,10.1007/s00213-018-5049-7,,,Exploring the effect of microdosing psychedelics on creativity in an open-label natural setting,2018,Luisa Prochazkova; Dominique P. Lippelt; Lorenza S. Colzato; Martin Kuchař; Zsuzsika Sjoerds; Bernhard Hommel,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
1723,10.1101/384412,,,Exploring the effect of microdosing psychedelics on creativity in an open-label natural setting,2018,Luisa Prochazkova; Dominique P. Lippelt; Lorenza S. Colzato; Martin Kuchař; Zsuzsika Sjoerds; Bernhard Hommel,candidate_paper_corpus | disorder:paper_library
1724,10.1016/j.pbb.2018.07.003,,,"Expression of heat shock protein HSP-70 in the retrosplenial cortex of rat brain after administration of (R,S)-ketamine and (S)-ketamine, but not (R)-ketamine",2018,Z. Ryan Tian; Chao Dong; Atsuhiro Fujita; Yūkō Fujita; Kenji Hashimoto,candidate_paper_corpus | mechanistic:paper_library
1729,10.3389/fphar.2018.00224,,,Four Weekly Ayahuasca Sessions Lead to Increases in “Acceptance” Capacities: A Comparison Study With a Standard 8-Week Mindfulness Training Program,2018,Joaquim Soler; Matilde Elices; Elisabet Domínguez‐Clavé; Juan Carlos Pascual; Amanda Feilding; Mayte Navarro‐Gil; Javier García‐Campayo; Jordi Riba,candidate_paper_corpus | disorder:paper_library
1731,10.1016/j.neubiorev.2018.09.026,,,G protein-coupled receptor heteromers are key players in substance use disorder,2018,Lyes Derouiche; Dominique Massotte,candidate_paper_corpus | mechanistic:paper_library
1734,10.2174/1389201019666180620112528,,,Glutamatergic Deficits in Schizophrenia – Biomarkers and Pharmacological Interventions within the Ketamine Model,2018,Moritz Haaf; Gregor Leicht; Stjepan Ćurić; Christoph Mulert,candidate_paper_corpus | mechanistic:paper_library
1735,10.1097/hrp.0000000000000183,,,Glutamatergic Modulators in Depression,2018,Ioline D. Henter; RAFAEL TEIXEIRA DE SOUSA; Carlos A. Zarate,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library | mechanistic:stubs
1736,10.1093/ijnp/pyy094,,,Glutamatergic Neurotransmission: Pathway to Developing Novel Rapid-Acting Antidepressant Treatments,2018,Bashkim Kadriu; Laura Musazzi; Ioline D. Henter; Morgan Graves; Maurizio Popoli; Carlos A. Zarate,candidate_paper_corpus | disorder:paper_library | mechanistic:curated | mechanistic:paper_library
1739,10.3389/fphar.2018.00330,,,Hypothesis: The Psychedelic Ayahuasca Heals Traumatic Memories via a Sigma 1 Receptor-Mediated Epigenetic-Mnemonic Process,2018,Antonio Inserra,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library | mechanistic:stubs
1742,10.3389/fnins.2018.00232,,,"Indolethylamine-N-methyltransferase Polymorphisms: Genetic and Biochemical Approaches for Study of Endogenous N,N,-dimethyltryptamine",2018,Jon G. Dean,candidate_paper_corpus | mechanistic:paper_library
1748,10.26686/wgtn.17134067,,,Investigating the antinociceptive effects of N-docosahexaenoyl ethanolamine and novel kappa opioid receptor agonists,2018,Kelly F. Paton,candidate_paper_corpus | mechanistic:paper_library
1752,10.3390/molecules23102602,,,Kappa Opioid Receptor Agonist Mesyl Sal B Attenuates Behavioral Sensitization to Cocaine with Fewer Aversive Side-Effects than Salvinorin A in Rodents,2018,Bronwyn M. Kivell; Kelly F. Paton; Nitin Kumar; Aashish S. Morani; Aimee Culverhouse; Amy Shepherd; Susan Adele Welsh; Andrew Biggerstaff; Rachel Saylor Crowley; Thomas E. Prisinzano,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
1753,10.1124/pr.117.015198,,,Ketamine and Ketamine Metabolite Pharmacology: Insights into Therapeutic Mechanisms,2018,Panos Zanos; Ruin Moaddel; Patrick J. Morris; Lace M. Riggs; Jaclyn N. Highland; Polymnia Georgiou; Edna F. R. Pereira; Edson X. Albuquerque; Craig J. Thomas; Carlos A. Zarate,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
1754,10.12688/f1000research.14344.1,,,Ketamine and rapid-acting antidepressants: a new era in the battle against depression and suicide,2018,Ronald S. Duman,candidate_paper_corpus | disorder:curated | disorder:paper_library | mechanistic:curated | mechanistic:paper_library | mechanistic:stubs
1755,10.1038/nature25509,,,Ketamine blocks bursting in the lateral habenula to rapidly relieve depression,2018,Yan Yang; Yihui Cui; Kangning Sang; Yiyan Dong; Zheyi Ni; Shuangshuang Ma; Hailan Hu,candidate_paper_corpus | mechanistic:paper_library
1759,10.1007/s00213-018-5017-2,,,Lack of deuterium isotope effects in the antidepressant effects of (R)-ketamine in a chronic social defeat stress model,2018,Kai Zhang; Hidetoh Toki; Yūkō Fujita; Min Ma; Lijia Chang; Youge Qu; Shingo Harada; Tetsuhiro Nemoto; Akiko Mizuno‐Yasuhira; Junichi Yamaguchi,candidate_paper_corpus | mechanistic:paper_library
1762,10.1093/ijnp/pyy071,,,Making Sense of Pharmacology: Inverse Agonism and Functional Selectivity,2018,Kelly A. Berg; William P. Clarke,candidate_paper_corpus | mechanistic:paper_library
1764,10.3389/fpsyt.2017.00306,,,"Mephedrone (4-Methylmethcathinone): Acute Behavioral Effects, Hyperthermic, and Pharmacokinetic Profile in Rats",2018,Klára Šíchová; Nikola Pinterová; Monika Žídková; Rachel R. Horsley; Eva Lhotková; Kristýna Štefková; Čestmír Vejmola; Libor Uttl; Marie Balı́ková; Martin Kuchař,candidate_paper_corpus | mechanistic:paper_library
1766,10.1146/annurev-pharmtox-010617-052811,,,Molecular Pharmacology and Neurobiology of Rapid-Acting Antidepressants,2018,Todd D. Gould; Carlos A. Zarate; Scott M. Thompson,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library | mechanistic:stubs
1767,10.1093/ijnp/pyy047,,,Monoamine Transporter and Receptor Interaction Profiles in Vitro Predict Reported Human Doses of Novel Psychoactive Stimulants and Psychedelics,2018,Dino Luethi; Matthias E. Liechti,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
1768,10.3389/fpsyg.2018.01721,,,More Realistic Forecasting of Future Life Events After Psilocybin for Treatment-Resistant Depression,2018,Taylor Lyons; Robin Carhart‐Harris,candidate_paper_corpus | disorder:curated | disorder:paper_library
1770,10.3390/ijms19103105,,,Multi-Target Approach for Drug Discovery against Schizophrenia,2018,Magda Kondej; Piotr Stępnicki; Agnieszka A. Kaczor,candidate_paper_corpus | mechanistic:paper_library
1774,10.1016/j.jad.2018.01.006,,,Natural speech algorithm applied to baseline interview data can predict which patients will respond to psilocybin for treatment-resistant depression,2018,Facundo Carrillo; Mariano Sigman; Diego Fernández Slezak; Philip Ashton; Lily Fitzgerald; Jack Stroud; David Nutt; Robin Carhart‐Harris,candidate_paper_corpus | disorder:paper_library
1775,10.1016/j.neubiorev.2018.11.004,,,Neuroimaging of chronic MDMA (“ecstasy”) effects: A meta-analysis,2018,Felix Müller; Raphael Brändle; Matthias E. Liechti; Stefan Borgwardt,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
1778,10.1016/j.bmcl.2018.01.055,,,O6C-20-nor-salvinorin A is a stable and potent KOR agonist,2018,Shun Hirasawa; Min Cho; Tarsis F. Brust; Jeremy J. Roach; Laura Bohn; Ryan A. Shenvi,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
1779,10.3389/fncom.2018.00023,,,On the Physiological Modulation and Potential Mechanisms Underlying Parieto-Occipital Alpha Oscillations,2018,Diego Lozano‐Soldevilla,candidate_paper_corpus | mechanistic:paper_library
1783,10.1002/adma.201801362,,,Overcoming the Blood–Brain Barrier: The Role of Nanomaterials in Treating Neurological Diseases,2018,Denzil Furtado; Mattias Björnmalm; Scott Ayton; Ashley I. Bush; Kristian Kempe; Frank Caruso,candidate_paper_corpus | mechanistic:paper_library
1786,10.1016/j.neuroimage.2018.08.016,,,Pathophysiology of levodopa-induced dyskinesia: Insights from multimodal imaging and immunohistochemistry in non-human primates,2018,Maude Beaudoin‐Gobert; Élise Météreau; Sandra Duperrier; Stéphane Thobois; Léon Tremblay; Véronique Sgambato,candidate_paper_corpus | mechanistic:paper_library
1788,10.1007/164_2018_113,,,Pharmacology of MDMA- and Amphetamine-Like New Psychoactive Substances,2018,Linda D. Simmler; Matthias E. Liechti,candidate_paper_corpus | mechanistic:paper_library
1792,10.1038/s41386-018-0013-0,,,Positive regulation of raphe serotonin neurons by serotonin 2B receptors,2018,Arnauld Belmer; Emily Quentin; Silvina L. Diaz; Bruno P. Guiard; Sebastián P. Fernández; Stéphane Doly; Sophie M. Banas; Pothitos M. Pitychoutis; Imane Moutkine; Aude Muzerelle,candidate_paper_corpus | mechanistic:paper_library
1794,10.3389/fphar.2018.00897,,,Predicting Responses to Psychedelics: A Prospective Study,2018,Eline Haijen; Mendel Kaelen; Leor Roseman; Christopher Timmermann; Hannes Kettner; Suzanne L. Russ; David Nutt; Richard E. Daws; Adam Hampshire; Romy Lorenz,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
1795,10.1038/s41598-018-26656-2,,,Psilocybin and MDMA reduce costly punishment in the Ultimatum Game,2018,Anthony S. Gabay; Robin Carhart‐Harris; Ndaba Mazibuko; Matthew J. Kempton; Paul D. Morrison; David Nutt; Mitul A. Mehta,candidate_paper_corpus | disorder:paper_library
1796,10.1016/j.euroneuro.2018.03.016,,,Psilocybin modulates functional connectivity of the amygdala during emotional face discrimination,2018,O. Grimm; Rainer Kraehenmann; Katrin H. Preller; Erich Seifritz; Franz X. Vollenweider,candidate_paper_corpus | mechanistic:paper_library
1797,10.3389/fpsyg.2018.01475,,,"Psychedelics, Meditation, and Self-Consciousness",2018,Raphaël Millière; Robin Carhart‐Harris; Leor Roseman; Fynn‐Mathis Trautwein; Aviva Berkovich‐Ohana,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
1799,10.1016/j.neuropharm.2018.02.028,,,"Receptor binding profiles and behavioral pharmacology of ring-substituted N,N-diallyltryptamine analogs",2018,Landon M. Klein; Nicholas V. Cozzi; Paul F. Daley; Simon D. Brandt; Adam L. Halberstadt,candidate_paper_corpus | mechanistic:paper_library
1800,10.3390/molecules23061341,,,Receptor–Receptor Interactions in Multiple 5-HT1A Heteroreceptor Complexes in Raphe-Hippocampal 5-HT Transmission and Their Relevance for Depression and Its Treatment,2018,Dasiel O. Borroto‐Escuela; Manuel Narváez; Patrizia Ambrogini; Luca Ferraro; Ismel Brito; Wilber Romero‐Fernandez; Yuniesky Andrade‐Talavera; Antonio Flores‐Burgess; Carmelo Millón; Belén Gago,candidate_paper_corpus | mechanistic:paper_library
