# discovered queue (mechanistic) generated at 2026-04-25T23:06:57.035846+00:00
# doi,compound,target,optional_study_title,optional_study_year,optional_authors
10.1007/s00213-017-4684-8,MDMA,SERT (SLC6A4),"Inhibition of serotonin transporters disrupts the enhancement of fear memory extinction by 3,4-methylenedioxymethamphetamine (MDMA).",2017,Young MB; Norrholm SD; Khoury LM; Jovanovic T; Rauch SAM; Reiff CM; Dunlop BW; Rothbaum BO; Howell LL
10.1038/s41598-017-14472-z,DMT,TAAR1,Interaction Between the Trace Amine-Associated Receptor 1 and the Dopamine D2 Receptor Controls Cocaine’s Neurochemical Actions,2017,Aman Asif-Malik; Marius C. Hoener; Juan J. Canales
10.3389/fpsyt.2017.00061,DMT,5-HT2A,Investigating the Role of Serotonin in Methamphetamine Psychosis: Unaltered Behavioral Effects of Chronic Methamphetamine in 5-HT1A Knockout Mice,2017,Emily J. Jaehne; Dzeneta Ameti; Tehani Paiva; Maarten van den Buuse
10.1080/14737175.2017.1283217,S-ketamine,NMDA receptor,Investigational drugs in recent clinical trials for treatment-resistant depression.,2017,Garay RP; Zarate CA Jr; Charpeaud T; Citrome L; Correll CU; Hameg A; Llorca PM
10.1016/j.drugalcdep.2016.08.297,Salvinorin A,kappa opioid receptor (OPRK1),Kappa opioid receptor agonist 16-ethynyl salvinorin a attenuates the rewarding effects of cocaine in the progressive ratio model in rats with fewer side-effects,2017,Bronwyn Maree Kivell; David Young; Aimee Culverhouse; Thomas Prisinzano
10.1007/s12035-016-0231-6,Ketamine,NMDA receptor,Ketamine Self-Administration Reduces the Homeostasis of the Glutamate Synapse in the Rat Brain.,2017,Caffino L; Piva A; Giannotti G; Di Chio M; Mottarlini F; Venniro M; Yew DT; Chiamulera C; Fumagalli F
10.1080/24750573.2017.1357355,Ketamine,NMDA receptor,Ketamine and rapastinel: NMDA receptor modulators in the rapid treatment of obsessive-compulsive disorder,2017,Samet Kose; Mesut Cetin
10.1038/mp.2016.122,Ketamine,NMDA receptor,Ketamine modulates hippocampal neurochemistry and functional connectivity: a combined magnetic resonance spectroscopy and resting-state fMRI study in healthy volunteers.,2017,Kraguljac NV; Frölich MA; Tran S; White DM; Nichols N; Barton-McArdle A; Reid MA; Bolding MS; Lahti AC
10.3892/ol.2017.6806,Ketamine,NMDA receptor,Ketamine suppresses the proliferation of rat C6 glioma cells.,2017,Niwa H; Furukawa KI; Seya K; Hirota K
10.1038/tp.2017.198,Ketamine,NMDA receptor,Ketamine: differential neurophysiological dynamics in functional networks in the rat brain.,2017,Ahnaou A; Huysmans H; Biermans R; Manyakov NV; Drinkenburg WHIM
10.1097/FBP.0000000000000267,Ketamine,NMDA receptor,LASSBio-1422: a new molecular scaffold with efficacy in animal models of schizophrenia and disorders of attention and cognition.,2017,Betti AH; Antonio CB; Pompeu TE; Martins TS; Herzfeldt V; Stolz ED; Fraga CA; Barreiro E; Noël F; Rates SM
10.3389/fphar.2017.00814,LSD,5-HT2A,LSD Increases Primary Process Thinking via Serotonin 2A Receptor Activation.,2017,Kraehenmann R; Pokorny D; Aicher H; Preller KH; Pokorny T; Bosch OG; Seifritz E; Vollenweider FX
10.3389/fimmu.2017.00705,DMT,Sigma-1 receptor (SIGMAR1),Lactoferrin Efficiently Counteracts the Inflammation-Induced Changes of the Iron Homeostasis System in Macrophages,2017,Antimo Cutone; Luigi Rosa; Maria Stefania Lepanto; Mellani Jinnett Scotti; Francesca Berlutti; Maria Carmela Bonaccorsi di Patti; Giovanni Musci; Piera Valenti
10.3109/00952990.2016.1170135,Psilocybin,5-HT2A,Long-term follow-up of psilocybin-facilitated smoking cessation.,2017,Johnson MW; Garcia-Romeu A; Griffiths RR
10.1016/j.jns.2017.08.2671,MDMA,DAT (SLC6A3),Longitudinal single-photon emitted computed tomography (SPECT) study of striatal dopamine transporter (DAT) density: Relevance to levodopa-induced dyskinesias in Parkinson’s disease,2017,A.A. Roussakis; D. Towey; P. Piccini
10.3389/fnhum.2017.00245,Psilocin,5-HT2A,"Looking for the Self: Phenomenology, Neurophysiology and Philosophical Significance of Drug-induced Ego Dissolution",2017,Raphaël Millière
10.1038/s41598-017-00822-4,LSD,5-HT2A,Low-basicity 5-HT(7) Receptor Agonists Synthesized Using the van Leusen Multicomponent Protocol.,2017,Hogendorf AS; Hogendorf A; Kurczab R; Satała G; Lenda T; Walczak M; Latacz G; Handzlik J; Kieć-Kononowicz K; Wierońska JM
10.1007/7854_2016_35,MDMA,NET (SLC6A2),"MDMA, Methylone, and MDPV: Drug-Induced Brain Hyperthermia and Its Modulation by Activity State and Environment.",2017,Kiyatkin EA; Ren SE
10.1073/pnas.1712288114,DMT,Sigma-1 receptor (SIGMAR1),MIF and D-DT are potential disease severity modifiers in male MS subjects,2017,Gil Benedek; Roberto Meza‐Romero; Kelley R. Jordan; Ying Zhang; Ha Nguyen; Gail Kent; Jia Li; Edwin Siu; Jenny Frazer; Marta Piecychna
10.2174/0929867324666170502123114,Ketamine,NMDA receptor,Major Developments in the Design of Inhibitors along the Kynurenine Pathway,2017,Kelly R. Jacobs; Gloria Castellano‐González; Gilles J. Guillemin; David B. Lovejoy
10.3390/md15080248,DMT,Sigma-1 receptor (SIGMAR1),"Marine Inspired 2-(5-Halo-1H-indol-3-yl)-N,N-dimethylethanamines as Modulators of Serotonin Receptors: An Example Illustrating the Power of Bromine as Part of the Uniquely Marine Chemical Space.",2017,Ibrahim MA; El-Alfy AT; Ezel K; Radwan MO; Shilabin AG; Kochanowska-Karamyan AJ; Abd-Alla HI; Otsuka M; Hamann MT
10.1016/j.tiv.2017.05.010,MDMA,SERT (SLC6A4),"Measuring inhibition of monoamine reuptake transporters by new psychoactive substances (NPS) in real-time using a high-throughput, fluorescence-based assay.",2017,Zwartsen A; Verboven AHA; van Kleef RGDM; Wijnolts FMJ; Westerink RHS; Hondebrink L
10.1016/j.neubiorev.2017.07.002,Ketamine,NMDA receptor,Mechanisms of action and clinical efficacy of NMDA receptor modulators in mood disorders.,2017,Ghasemi M; Phillips C; Fahimi A; McNerney MW; Salehi A
10.1007/164_2017_33,DMT,Sigma-1 receptor (SIGMAR1),"Medicinal Chemistry of σ1 Receptor Ligands: Pharmacophore Models, Synthesis, Structure Affinity Relationships, and Pharmacological Applications",2017,Frauke Weber; Bernhard Wünsch
10.1523/JNEUROSCI.1173-17.2017,Ketamine,NMDA receptor,Memantine and Ketamine Differentially Alter NMDA Receptor Desensitization.,2017,Glasgow NG; Povysheva NV; Azofeifa AM; Johnson JW
10.1080/20961790.2017.1285219,Ketamine,NMDA receptor,Metabolism and metabolomics of ketamine: a toxicological approach.,2017,Dinis-Oliveira RJ
10.1080/03602532.2016.1278228,Psilocybin,5-HT2A,Metabolism of psilocybin and psilocin: clinical and forensic toxicological relevance,2017,Ricardo Jorge Dinis-Oliveira
10.1523/jneurosci.0285-17.2017,DMT,Sigma-1 receptor (SIGMAR1),Metal Transporter <i>Zip14</i> (<i>Slc39a14</i>) Deletion in Mice Increases Manganese Deposition and Produces Neurotoxic Signatures and Diminished Motor Activity,2017,Tolunay Beker Aydemir; Min‐Hyun Kim; Jin-Hee Kim; Luis M. Colón-Pérez; Guita Banan; Thomas H. Mareci; Marcelo Febo; Robert J. Cousins
10.1016/j.neuropharm.2017.07.031,MDMA,NET (SLC6A2),"Modafinil improves attentional performance in healthy, non-sleep deprived humans at doses not inducing hyperarousal across species",2017,Zackary A. Cope; Arpi Minassian; Dustin Kreitner; David A. MacQueen; Morgane Milienne-Petiot; Mark A. Geyer; William Perry; Jared W. Young
10.1038/npp.2017.86,LSD,5-HT2C,Modern Clinical Research on LSD.,2017,Liechti ME
10.1021/acs.orglett.7b02684,Salvinorin A,kappa opioid receptor (OPRK1),Modular Approach to pseudo-Neoclerodanes as Designer κ-Opioid Ligands.,2017,Sherwood AM; Williamson SE; Crowley RS; Abbott LM; Day VW; Prisinzano TE
10.3390/biomedicines5020015,Ketamine,NMDA receptor,Modulation of NMDA Receptor Activity in Fibromyalgia.,2017,Littlejohn G; Guymer E
10.1152/ajpheart.00702.2016,DMT,Sigma-1 receptor (SIGMAR1),Modulation of mesenteric collecting lymphatic contractions by σ(1)-receptor activation and nitric oxide production.,2017,Trujillo AN; Katnik C; Cuevas J; Cha BJ; Taylor-Clark TE; Breslin JW
10.1016/j.neuropharm.2016.10.011,MDMA,SERT (SLC6A4),Modulation of serotonin transporter function by kappa-opioid receptor ligands.,2017,Sundaramurthy S; Annamalai B; Samuvel DJ; Shippenberg TS; Jayanthi LD; Ramamoorthy S
10.2147/NDT.S119004,Ketamine,NMDA receptor,Modulation of the activity of N-methyl-d-aspartate receptors as a novel treatment option for depression: current clinical evidence and therapeutic potential of rapastinel (GLYX-13).,2017,Vasilescu AN; Schweinfurth N; Borgwardt S; Gass P; Lang UE; Inta D; Eckart S
10.1007/978-3-319-49795-2_8,Ibogaine,NMDA receptor,NMDA Receptor in Bone,2017,Yukio Yoneda
10.1007/978-1-4939-7321-7_1,Ketamine,NMDA receptor,NMDA Receptors in the Central Nervous System.,2017,Hansen KB; Yi F; Perszyk RE; Menniti FS; Traynelis SF
10.1358/dof.2017.042.03.2542067,MDMA,NET (SLC6A2),"Netarsudil dihydrochloride. Rho kinase inhibitor, Norepinephrine
                        transporter (NET) inhibitor, Treatment of glaucoma and ocular hypertension",2017,"Castro Engstroem, D."
10.1007/7854_2016_53,MDMA,SERT (SLC6A4),"Neuropharmacology of 3,4-Methylenedioxypyrovalerone (MDPV), Its Metabolites, and Related Analogs.",2017,Baumann MH; Bukhari MO; Lehner KR; Anizan S; Rice KC; Concheiro M; Huestis MA
10.1007/7854_2016_21,MDMA,SERT (SLC6A4),Neurotoxicology of Synthetic Cathinone Analogs.,2017,Angoa-Pérez M; Anneken JH; Kuhn DM
10.1055/s-0043-102059,Psilocybin,5-HT2A,New Psychoactive Substances (NPS) – a Challenge for the Addiction Treatment Services,2017,Norbert Scherbaum; Fabrizio Schifano; Udo Bonnet
10.1186/s13550-016-0249-9,LSD,5-HT2A,New approaches for the reliable in vitro assessment of binding affinity based on high-resolution real-time data acquisition of radioligand-receptor binding kinetics,2017,Markus Zeilinger; Florian Pichler; Lukas Nics; Wolfgang Wadsak; Helmut Spreitzer; Marcus Hacker; Markus Mitterhauser
10.12688/f1000research.10233.1,S-ketamine,NMDA receptor,New drugs in psychiatry: focus on new pharmacological targets,2017,Filippo Caraci; Gian Marco Leggio; Salvatore Salomone; Filippo Drago
10.1016/j.jfda.2017.04.001,Ibogaine,NMDA receptor,New psychoactive substances of natural origin: A brief review.,2017,Feng LY; Battulga A; Han E; Chung H; Li JH
10.1016/j.pneurobio.2015.12.001,Ketamine,NMDA receptor,New targets for rapid antidepressant action.,2017,Machado-Vieira R; Henter ID; Zarate CA Jr
10.3389/fpsyt.2017.00152,LSD,5-HT2C,Novel Psychoactive Substances—Recent Progress on Neuropharmacological Mechanisms of Action for Selected Drugs,2017,Zurina Hassan; Oliver G. Bosch; Darshan Singh; Suresh Narayanan; B. Vicknasingam Kasinather; Erich Seifritz; Johannes Kornhuber; Boris B. Quednow; Christian P. Müller
10.1080/15563650.2017.1339890,Ibogaine,kappa opioid receptor (OPRK1),On the relationship between ibogaine and noribogaine,2017,Luke Yip; Jou-Fang Deng
10.1111/bph.14105,MDMA,SERT (SLC6A4),Opioid‐induced inhibition of the human 5‐HT and noradrenaline transporters<i>in vitro</i>: link to clinical reports of serotonin syndrome,2017,Anna Rickli; Evangelia Liakoni; Marius C. Hoener; Matthias E. Liechti
10.1016/s0016-5085(17)32513-1,MDMA,SERT (SLC6A4),"Ovariectomy Increases Visceral Sensitivity in Serotonin Transporter Knockout (SERT KO) Female Rats, a Sex Specific Animal Model of Visceral Hypersensitivity",2017,Nadine C. El-Ayache; James Galligan
10.1002/cpph.32,MDMA,SERT (SLC6A4),Overview of Monoamine Transporters.,2017,Aggarwal S; Mortensen OV
10.1007/978-3-319-50174-1_19,DMT,Sigma-1 receptor (SIGMAR1),Peeking into Sigma-1 Receptor Functions Through the Retina.,2017,Mavlyutov TA; Guo LW
10.1016/j.neuropharm.2017.08.020,MDMA,SERT (SLC6A4),Pharmacological profile of methylphenidate-based designer drugs,2017,Dino Luethi; Philine J. Kaeser; Simon D. Brandt; Stephan Krähenbühl; Marius C. Hoener; Matthias E. Liechti
10.1007/7854_2016_64,2C-B,5-HT2A,"Pharmacology and Toxicology of N-Benzylphenethylamine (""NBOMe"") Hallucinogens.",2017,A. Halberstadt
10.1002/hup.2601,Ketamine,NMDA receptor,"Pharmaco‐toxicological effects of the novel third‐generation fluorinate synthetic cannabinoids,<scp>5F‐ADBINACA</scp>,<scp>AB‐FUBINACA</scp>, and<scp>STS‐135</scp>in mice. In vitro and in vivo studies",2017,Isabella Canazza; Andrea Ossato; Fabrizio Vincenzi; Adolfo Gregori; Fabiana Di Rosa; Federica Nigro; Alessandro Rimessi; Paolo Pinton; Katia Varani; Pier Andrea Borea
10.1038/s41398-017-0031-4,S-ketamine,NMDA receptor,Possible role of the gut microbiota–brain axis in the antidepressant effects of (R)-ketamine in a social defeat stress model,2017,Chun Yang; Youge Qu; Yūkō Fujita; Qian Ren; Min Ma; Chao Dong; Kenji Hashimoto
10.18632/oncotarget.19581,DMT,Sigma-1 receptor (SIGMAR1),Potential independent action of sigma receptor ligands through inhibition of the Kv2.1 channel.,2017,Liu X; Fu Y; Yang H; Mavlyutov T; Li J; McCurdy CR; Guo LW; Pattnaik BR
10.1124/jpet.117.242784,Ketamine,NMDA receptor,"Preclinical Characterization of (R)-3-((3S,4S)-3-fluoro-4-(4-hydroxyphenyl)piperidin-1-yl)-1-(4-methylbenzyl)pyrrolidin-2-one (BMS-986169), a Novel, Intravenous, Glutamate N-Methyl-d-Aspartate 2B Receptor Negative Allosteric Modulator with Potential in Major Depressive Disorder.",2017,Bristow LJ; Gulia J; Weed MR; Srikumar BN; Li YW; Graef JD; Naidu PS; Sanmathi C; Aher J; Bastia T
10.26226/morressier.58f9ffb5d462b80290b503e4,DMT,TAAR1,Primäre Mammakarzinompatientinnen (M0) mit erhöhter Expression des Trace amine-associated receptors 1 (TAAR1) im Primärtumor weisen ein verlängertes Gesamtüberleben auf,2017,Aurelia Vattai
10.1055/s-0037-1602360,DMT,TAAR1,Primäre Mammakarzinompatientinnen (M0) mit erhöhter Expression des Trace-amine associated receptors 1 (TAAR1) im Primärtumor weisen ein verlängertes Gesamtüberleben auf,2017,A Vattai; C Kuhn; S Hofmann; S Mahner; U Jeschke; N Ditsch
10.5772/intechopen.69111,MDMA,SERT (SLC6A4),Production and Function of Serotonin in Cardiac Cells,2017,Joachim Neumann; Britt Hofmann; Ulrich Gergs
10.1007/s12640-017-9761-6,MDMA,DAT (SLC6A3),"Progression and Persistence of Neurotoxicity Induced by MDMA in Dopaminergic Regions of the Mouse Brain and Association with Noradrenergic, GABAergic, and Serotonergic Damage.",2017,Costa G; Morelli M; Simola N
10.2967/jnumed.116.185140,DMT,5-HT2A,Proof of Therapeutic Efficacy of a<sup>177</sup>Lu-Labeled Neurotensin Receptor 1 Antagonist in a Colon Carcinoma Xenograft Model,2017,Jörg Schulz; Martin Rohracker; Marvin Stiebler; Jürgen Goldschmidt; Franziska Stöber; Mercedes Noriega; A. Pethe; Mathias Lukas; Frank Osterkamp; Ulrich Reineke
10.1038/s41598-017-16765-9,DMT,Sigma-1 receptor (SIGMAR1),Pseudomonas aeruginosa zinc uptake in chelating environment is primarily mediated by the metallophore pseudopaline,2017,Sébastien Lhospice; Nicolas Oswaldo Gomez; Laurent Ouerdane; Catherine Brutesco; Ghassan Ghssein; Christine Hajjar; Ahmed Liratni; Shuanglong Wang; Pierre Richaud; Sophie Bleves
10.1016/j.neuropharm.2017.12.040,Psilocybin,5-HT2A,"Psychiatry &amp; the psychedelic drugs. Past, present &amp; future",2017,James Rucker; Jonathan Iliff; David Nutt
10.3389/fpsyt.2017.00130,MDMA,DAT (SLC6A3),"Psychostimulant Effect of the Synthetic Cannabinoid JWH-018 and AKB48: Behavioral, Neurochemical, and Dopamine Transporter Scan Imaging Studies in Mice",2017,Andrea Ossato; Licia Uccelli; Sabrine Bilel; Isabella Canazza; Giovanni Di Domenico; Micòl Pasquali; Gaia Pupillo; Maria Antonietta De Luca; Alessandra Boschi; Fabrizio Vincenzi
10.1007/978-3-319-49795-2_4,Ketamine,NMDA receptor,Rapid Antidepressant Activity of Ketamine Beyond NMDA Receptor,2017,Kenji Hashimoto
10.1016/j.neuropharm.2017.02.004,Ibogaine,NMDA receptor,Rat animal models for screening medications to treat alcohol use disorders.,2017,Bell RL; Hauser SR; Liang T; Sari Y; Maldonado-Devincci A; Rodd ZA
10.1021/acschemneuro.7b00090,DMT,Sigma-1 receptor (SIGMAR1),Recent Advances in the Realm of Allosteric Modulators for Opioid Receptors for Future Therapeutics.,2017,Remesic M; Hruby VJ; Porreca F; Lee YS
10.1016/j.neuropharm.2017.01.034,DOI,5-HT2A,Receptor-stimulated transamidation induces activation of Rac1 and Cdc42 and the regulation of dendritic spines.,2017,Mi Z; Si T; Kapadia K; Li Q; Muma NA
10.26226/morressier.5971be86d462b80290b53481,LSD,5-HT2C,Reducing fear extinction deficits in a 5-HT2C receptor editing model of post-traumatic stress disorders,2017,Mathilde Regue
10.1007/s00406-016-0692-7,S-ketamine,NMDA receptor,"Reduction of dopamine D(2/3) receptor binding in the striatum after a single administration of esketamine, but not R-ketamine: a PET study in conscious monkeys.",2017,Hashimoto K; Kakiuchi T; Ohba H; Nishiyama S; Tsukada H
10.1096/fasebj.31.1_supplement.990.12,DMT,Sigma-1 receptor (SIGMAR1),Regulation of the Sigma‐1 Receptor Quaternary Structure by Ligand Binding,2017,W. Conrad Hong
10.1007/s00213-017-4554-4,MDMA,DAT (SLC6A3),Repeated MDMA administration increases MDMA-produced locomotor activity and facilitates the acquisition of MDMA self-administration: role of dopamine D2 receptor mechanisms.,2017,Ross van de Wetering; Susan Schenk
10.1002/dta.1985,LSD,5-HT2C,"Return of the lysergamides. Part II: Analytical and behavioural characterization of N(6) -allyl-6-norlysergic acid diethylamide (AL-LAD) and (2'S,4'S)-lysergic acid 2,4-dimethylazetidide (LSZ).",2017,Brandt SD; Kavanagh PV; Westphal F; Elliott SP; Wallach J; Colestock T; Burrow TE; Chapman SJ; Stratford A; Nichols DE
10.3389/fimmu.2017.00321,DMT,Sigma-1 receptor (SIGMAR1),Role of Anti-Osteopontin Antibodies in Multiple Sclerosis and Experimental Autoimmune Encephalomyelitis,2017,Nausicaa Clemente; Cristoforo Comi; Davide Raineri; Giuseppe Cappellano; Domizia Vecchio; Elisabetta Orilieri; Casimiro Luca Gigliotti; Elena Boggio; Chiara Dianzani; Melissa Sorosina
10.1016/j.biopsych.2016.06.019,Ketamine,NMDA receptor,Role of N-Methyl-D-Aspartate Receptors in Action-Based Predictive Coding Deficits in Schizophrenia.,2017,Kort NS; Ford JM; Roach BJ; Gunduz-Bruce H; Krystal JH; Jaeger J; Reinhart RM; Mathalon DH
10.1016/j.jphs.2017.11.001,Ketamine,NMDA receptor,Role of NMDA receptor GluN2D subunit in the antidepressant effects of enantiomers of ketamine.,2017,Ide S; Ikekubo Y; Mishina M; Hashimoto K; Ikeda K
10.1177/2045125316676092,LSD,5-HT2C,Role of psilocybin in the treatment of depression.,2017,Mahapatra A; Gupta R
10.18632/oncotarget.22170,Ketamine,NMDA receptor,"Role of tandospirone, a 5-HT1A receptor partial agonist, in the treatment of central nervous system disorders and the underlying mechanisms",2017,Xuefei Huang; Jing Yang; Sijin Yang; Shousong Cao; Dalian Qin; Ya Zhou; Xiaoli Li; Yun Ye; Jianming Wu
10.1186/s12929-017-0380-6,DMT,Sigma-1 receptor (SIGMAR1),Roles of sigma-1 receptors on mitochondrial functions relevant to neurodegenerative diseases,2017,Tzu-Yu Weng; Shang‐Yi Tsai; Tsung‐Ping Su
